
========================================================
p0

0.0	51.50000000000046
0.0	252.59999999998993
0.0	409.1000000000245
0.0	485.70000000004194
0.0	506.40000000004665
0.0	530.6000000000521
0.0	620.8000000000726
0.0	640.5000000000771
0.0	659.4000000000814
0.0	766.5000000001057
0.0	810.4000000001157
0.0	851.8000000001251
0.0	929.7000000001428
0.0	947.800000000147
0.0	992.100000000157
0.0	1018.600000000163
0.0	1019.2000000001632
0.0	1075.6000000001172
0.0	1100.7000000000944
0.0	1189.5000000000136
0.0	1211.3999999999937
0.0	1240.9999999999668
0.0	1504.4999999997272
0.0	1510.5999999997216
0.0	1590.7999999996487
0.0	1998.1999999992781
0.1090909090909091	2028.5999999992505
0.24569169960474307	2047.5999999992332
0.024569169960474303	2068.1999999992145
0.00245691699604743	2293.09999999901
0.18024569169960478	2326.4999999989795
0.018024569169960473	2327.199999998979
0.001802456916996047	2380.3999999989305
1.8024569169960468E-4	2406.299999998907
1.8024569169960463E-5	2432.799999998883
1.8024569169960458E-6	2493.8999999988273
1.8024569169960454E-7	2761.0999999985843
0.10588237096574564	3290.499999998103
0.010588237096574561	3312.199999998083
0.0010588237096574558	3450.2999999979575
1.0588237096574556E-4	3570.2999999978483
0.13847212669863504	3667.9999999977595
0.13657448539713624	3795.3999999976436
0.05865744853971362	3892.1999999975556
0.005865744853971361	3933.7999999975177
5.86574485397136E-4	3949.899999997503
5.865744853971358E-5	4262.599999997976
5.865744853971357E-6	4289.099999998072
5.865744853971355E-7	4446.3999999986445
5.865744853971354E-8	4446.799999998646
5.865744853971353E-9	4588.299999999161
5.865744853971352E-10	4799.299999999928
5.86574485397135E-11	4916.800000000356
5.865744853971349E-12	4985.800000000607
5.865744853971348E-13	4990.600000000624
5.865744853971347E-14	5043.000000000815
0.20000000000000584	5369.800000002004
0.02000000000000058	5414.300000002166
0.0020000000000000577	5510.600000002516
2.0000000000000573E-4	5523.400000002563
0.07943176470588237	5575.100000002751
0.007943176470588235	5602.800000002851
0.08789109184060721	5726.5000000033015
0.10189255745992279	5807.500000003596
0.010189255745992276	6137.400000004796
0.0010189255745992273	6218.400000005091
0.11260189255745992	6292.30000000536
0.13983161782717454	6407.80000000578
0.01398316178271745	6445.6000000059175
0.0013983161782717447	6477.900000006035
1.3983161782717444E-4	6497.400000006106
0.28422450947757216	6533.600000006238
0.11842245094775722	6592.900000006453
0.01184224509477572	6610.8000000065185
0.07318422450947758	6672.600000006743
0.007318422450947756	6795.40000000719
0.15073184224509478	7207.900000008691
0.14742612540098007	7261.800000008887
0.07681157805733939	7344.300000009187
0.007681157805733937	7828.400000010948
7.681157805733936E-4	8533.900000013515
7.681157805733933E-5	8653.50000001395
0.23334101449113906	8690.100000014083
0.17850651524221736	9490.900000016996
0.19092757460114484	9548.000000017204
0.01909275746011448	9636.000000017524
0.08372745756419327	9752.500000017948
0.008372745756419326	9919.700000018556
8.372745756419324E-4	10057.800000019059
8.372745756419322E-5	10132.000000019329
8.372745756419321E-6	10241.400000019727
8.372745756419319E-7	10511.100000020708
8.372745756419317E-8	10554.000000020864
8.372745756419314E-9	10604.900000021049
8.372745756419313E-10	10655.400000021233
8.37274575641931E-11	10692.90000002137
