
========================================================
p0

0.0	51.50000000000046
0.0	252.59999999998993
0.0	409.1000000000245
0.0	485.70000000004194
0.0	506.40000000004665
0.0	530.6000000000521
0.0	620.8000000000726
0.0	640.5000000000771
0.0	659.4000000000814
0.0	766.5000000001057
0.0	810.4000000001157
0.0	851.8000000001251
0.0	929.7000000001428
0.0	947.800000000147
0.0	992.100000000157
0.0	1018.600000000163
0.0	1019.2000000001632
0.0	1075.6000000001172
0.0	1100.7000000000944
0.0	1189.5000000000136
0.16875	1211.3999999999937
0.1259659090909091	1240.9999999999668
0.012596590909090908	1504.4999999997272
0.0012596590909090906	1510.5999999997216
1.2596590909090904E-4	1590.7999999996487
0.05807711271994135	1998.1999999992781
0.005807711271994134	2028.5999999992505
5.807711271994132E-4	2047.5999999992332
5.807711271994131E-5	2068.1999999992145
5.80771127199413E-6	2293.09999999901
5.807711271994128E-7	2326.4999999989795
5.807711271994127E-8	2327.199999998979
5.807711271994126E-9	2380.3999999989305
5.807711271994124E-10	2406.299999998907
5.807711271994123E-11	2432.799999998883
5.807711271994122E-12	2493.8999999988273
5.807711271994121E-13	2761.0999999985843
0.40645161290328385	3290.499999998103
0.1633724340176011	3312.199999998083
0.09459811296697751	3450.2999999979575
0.20945981129669772	3570.2999999978483
0.06007641591227847	3667.9999999977595
0.14237127795486423	3795.3999999976436
0.061605548848118	3892.1999999975556
0.006160554884811799	3933.7999999975177
6.160554884811798E-4	3949.899999997503
6.160554884811796E-5	4262.599999997976
6.160554884811795E-6	4289.099999998072
0.08709739024903687	4446.3999999986445
0.008709739024903684	4446.799999998646
0.1468169198484363	4588.299999999161
0.0419544192575709	4799.299999999928
0.004195441925757089	4916.800000000356
0.11654857645064023	4985.800000000607
0.01165485764506402	4990.600000000624
0.06323445128174777	5043.000000000815
0.08346630227103193	5369.800000002004
0.008346630227103191	5414.300000002166
8.346630227103189E-4	5510.600000002516
8.346630227103187E-5	5523.400000002563
8.346630227103185E-6	5575.100000002751
8.346630227103183E-7	5602.800000002851
8.346630227103181E-8	5726.5000000033015
8.34663022710318E-9	5807.500000003596
8.346630227103178E-10	6137.400000004796
8.346630227103176E-11	6218.400000005091
8.346630227103174E-12	6292.30000000536
0.03000000000083466	6407.80000000578
0.0030000000000834654	6445.6000000059175
0.03133448275862904	6477.900000006035
0.03913344827586291	6497.400000006106
0.06016334482758629	6533.600000006238
0.04514676926536733	6592.900000006453
0.0045146769265367315	6610.8000000065185
0.07245146769265368	6672.600000006743
0.09295943248355108	6795.40000000719
0.07852671247912434	7207.900000008691
0.17148903488427608	7261.800000008887
0.2203747099400405	7344.300000009187
0.09126824022477328	7828.400000010948
0.009126824022477326	8533.900000013515
0.2837698252593906	8653.50000001395
0.028376982525939055	8690.100000014083
0.002837698252593905	9490.900000016996
2.8376982525939046E-4	9548.000000017204
2.837698252593904E-5	9636.000000017524
2.8376982525939035E-6	9752.500000017948
2.837698252593903E-7	9919.700000018556
2.8376982525939023E-8	10057.800000019059
2.8376982525939016E-9	10132.000000019329
2.837698252593901E-10	10241.300000019726
2.8376982525939E-11	10511.200000020708
2.8376982525938996E-12	10554.000000020864
2.837698252593899E-13	10604.900000021049
